-8.798733353614807129e-03 -1.076637268066406250e+00 -1.786737203598022461e+00 7.778167724609375000e-03 -1.099355891346931458e-02 5.252720713615417480e-01 1.085942983627319336e-02 -4.535928368568420410e-01
-9.341679513454437256e-03 -7.290638685226440430e-01 -1.611511558294296265e-01 1.148051768541336060e-02 -6.825547665357589722e-03 5.366408228874206543e-01 2.255130559206008911e-02 -4.665220379829406738e-01
-1.764513552188873291e-03 6.757584214210510254e-01 -1.855164408683776855e+00 3.032553754746913910e-02 -4.517503082752227783e-03 5.594902634620666504e-01 1.350805163383483887e-03 1.105042695999145508e+00
-1.225107163190841675e-02 6.306203007698059082e-01 8.260183334350585938e-01 4.457690939307212830e-02 -1.955642551183700562e-02 -1.329538226127624512e+00 3.143593668937683105e-03 2.950025349855422974e-02
-1.927322149276733398e-02 2.678225934505462646e-02 1.155472636222839355e+00 3.653622046113014221e-02 -2.235423773527145386e-02 5.074346661567687988e-01 2.820684760808944702e-02 -4.768589138984680176e-01
-1.667669415473937988e-02 -1.727272391319274902e+00 1.187353253364562988e+00 1.919618993997573853e-02 -1.200222223997116089e-02 5.062136054039001465e-01 3.032186627388000488e-02 -4.523298144340515137e-01
-1.164731383323669434e-02 -3.930494189262390137e-03 1.822094678878784180e+00 2.499909698963165283e-02 -1.981406658887863159e-02 5.335616469383239746e-01 3.037656843662261963e-02 -4.864014983177185059e-01
-3.645017743110656738e-03 -1.819590210914611816e+00 2.322513908147811890e-01 1.017652451992034912e-03 3.517545759677886963e-03 5.196101069450378418e-01 2.748135477304458618e-02 -4.410026669502258301e-01
-1.042159646749496460e-02 6.520884633064270020e-01 1.218663573265075684e+00 4.661776870489120483e-02 -1.980033516883850098e-02 -1.344924211502075195e+00 3.189533948898315430e-03 2.975634485483169556e-02
-5.415953695774078369e-03 1.832913041114807129e+00 1.875998973846435547e+00 3.820582106709480286e-02 -2.582419663667678833e-02 5.257573127746582031e-01 2.034696191549301147e-02 1.106096506118774414e+00
-1.092218607664108276e-02 1.879469275474548340e+00 -5.965365767478942871e-01 2.860518731176853180e-02 -8.076362311840057373e-03 4.950848221778869629e-01 2.837851643562316895e-02 -4.800513982772827148e-01
-4.181168973445892334e-03 -7.894001007080078125e-01 2.512522339820861816e-01 2.052444964647293091e-02 -1.871123909950256348e-03 -1.323078036308288574e+00 -1.184292137622833252e-03 1.812968403100967407e-02
1.724695414304733276e-02 1.773342132568359375e+00 8.658282756805419922e-01 2.647224254906177521e-02 -7.084965705871582031e-03 -2.086436271667480469e+00 1.705449074506759644e-02 2.389205247163772583e-02
-1.825460046529769897e-02 -1.040926218032836914e+00 1.167419552803039551e+00 2.610529772937297821e-02 -1.809110492467880249e-02 4.986096024513244629e-01 2.511516958475112915e-02 -4.611098170280456543e-01
-4.450082778930664062e-03 1.182063937187194824e+00 -5.887597203254699707e-01 2.054632082581520081e-02 -5.860496312379837036e-03 5.259519219398498535e-01 2.653328701853752136e-02 -5.021370649337768555e-01
-8.958928287029266357e-03 3.101910948753356934e-01 -1.492934376001358032e-01 1.979745551943778992e-02 -1.003690809011459351e-02 5.538329482078552246e-01 2.346659824252128601e-02 -4.963349699974060059e-01
-5.579188466072082520e-03 6.878278851509094238e-01 2.654408812522888184e-01 2.357884496450424194e-02 -9.393014013767242432e-03 5.167832970619201660e-01 2.419221028685569763e-02 -4.922067523002624512e-01
-1.299320161342620850e-02 -2.984931468963623047e-01 1.831925988197326660e+00 2.400073036551475525e-02 -2.008620649576187134e-02 5.271692872047424316e-01 2.986607328057289124e-02 -4.755076766014099121e-01
-1.122050732374191284e-02 1.864724755287170410e+00 1.883967041969299316e+00 3.509603068232536316e-02 -1.780606806278228760e-02 4.997286200523376465e-01 3.430458158254623413e-02 -4.639498591423034668e-01
1.566559076309204102e-04 1.875743031501770020e+00 -1.868987202644348145e+00 3.893376141786575317e-02 -2.509087324142456055e-03 -1.446700930595397949e+00 -8.069299161434173584e-03 1.033147647976875305e-01
-1.962207257747650146e-03 1.870617508888244629e+00 2.776646018028259277e-01 4.453120380640029907e-02 -1.532502472400665283e-03 -1.411610007286071777e+00 2.316094934940338135e-03 1.917079836130142212e-02
-1.997064799070358276e-02 6.594854593276977539e-01 8.149871230125427246e-01 3.907132521271705627e-02 -2.318633347749710083e-02 5.134376287460327148e-01 2.840050682425498962e-02 -4.866268634796142578e-01
-1.142182201147079468e-02 -7.540855407714843750e-01 1.841367483139038086e+00 1.803517714142799377e-02 -1.661229506134986877e-02 5.091399550437927246e-01 3.050892055034637451e-02 -4.506601691246032715e-01
3.470379859209060669e-02 1.790515661239624023e+00 -1.164676547050476074e+00 2.439025789499282837e-03 1.569978147745132446e-02 -2.165890455245971680e+00 7.087945938110351562e-03 6.319106370210647583e-02
-7.919415831565856934e-03 2.679102122783660889e-02 2.344134300947189331e-01 1.976465061306953430e-02 -9.189866483211517334e-03 5.335351228713989258e-01 2.388221397995948792e-02 -4.847947955131530762e-01
3.818461298942565918e-02 -1.861282944679260254e+00 2.226764708757400513e-01 -2.276284620165824890e-02 2.778691798448562622e-02 -2.107172012329101562e+00 1.481202244758605957e-02 6.484455615282058716e-02
-4.397116601467132568e-03 1.186285257339477539e+00 -5.953775644302368164e-01 2.053016796708106995e-02 -5.929909646511077881e-03 5.271396636962890625e-01 2.646499499678611755e-02 -5.030942559242248535e-01
-7.204614579677581787e-03 6.737175583839416504e-01 -5.799051523208618164e-01 1.936245709657669067e-02 -9.628642350435256958e-03 5.329771041870117188e-01 2.227868884801864624e-02 -4.923043847084045410e-01
-4.049472510814666748e-03 -1.848003029823303223e+00 -6.071334481239318848e-01 -3.254499286413192749e-03 3.549750894308090210e-03 5.236179828643798828e-01 2.641845867037773132e-02 -4.398147463798522949e-01
-1.286175847053527832e-02 6.889089941978454590e-01 -1.908488869667053223e+00 2.496331930160522461e-02 -1.656622439622879028e-02 5.280343294143676758e-01 1.758321374654769897e-02 -4.868924021720886230e-01
-2.512572705745697021e-02 -3.184530138969421387e-01 7.880780100822448730e-01 3.422276675701141357e-02 -2.291820943355560303e-02 5.324775576591491699e-01 2.854668349027633667e-02 -4.677114486694335938e-01
-1.104319840669631958e-02 -3.140138983726501465e-01 -5.956678390502929688e-01 1.411944627761840820e-02 -9.338729083538055420e-03 5.496292114257812500e-01 2.187987416982650757e-02 -4.758591651916503906e-01
-6.186924874782562256e-03 -1.061144590377807617e+00 2.381423860788345337e-01 8.791238069534301758e-03 -4.242219030857086182e-03 5.333145260810852051e-01 1.986269652843475342e-02 -4.592070579528808594e-01
-1.880247890949249268e-02 2.982090711593627930e-01 1.158431887626647949e+00 3.825792297720909119e-02 -2.279835194349288940e-02 5.072175860404968262e-01 2.831839770078659058e-02 -4.827035069465637207e-01
-1.106701791286468506e-02 -3.006307482719421387e-01 -5.847761631011962891e-01 1.429664343595504761e-02 -9.397469460964202881e-03 5.495542883872985840e-01 2.190521731972694397e-02 -4.760965704917907715e-01
-1.740925014019012451e-02 6.888595819473266602e-01 1.176631808280944824e+00 4.036989435553550720e-02 -2.259016782045364380e-02 4.958522915840148926e-01 2.874897792935371399e-02 -4.856936335563659668e-01
-1.104880124330520630e-02 -2.951457500457763672e-01 -5.835852622985839844e-01 1.433030515909194946e-02 -9.445976465940475464e-03 5.507200360298156738e-01 2.189574390649795532e-02 -4.769549369812011719e-01
-8.946746587753295898e-03 -1.889886498451232910e+00 -1.841459751129150391e+00 5.751885473728179932e-04 -3.550831228494644165e-03 5.391064286231994629e-01 2.172246947884559631e-02 -4.460306167602539062e-01
-5.568504333496093750e-03 -3.107951283454895020e-01 -1.643434613943099976e-01 2.092400938272476196e-02 -4.752747714519500732e-03 5.971181988716125488e-01 6.012901663780212402e-03 1.109158873558044434e+00
-9.537324309349060059e-03 8.500382304191589355e-03 -1.603427678346633911e-01 1.797387376427650452e-02 -9.540446102619171143e-03 5.486281514167785645e-01 2.324110642075538635e-02 -4.866833090782165527e-01
2.796344459056854248e-02 -3.339214920997619629e-01 1.876353621482849121e+00 6.117336452007293701e-03 3.980688750743865967e-03 -2.099239110946655273e+00 1.878457516431808472e-02 5.851901322603225708e-02
3.167179971933364868e-02 2.813555598258972168e-01 2.495505362749099731e-01 -1.257434487342834473e-04 1.582677662372589111e-02 -2.077864170074462891e+00 1.534862816333770752e-02 6.879046559333801270e-04
-1.932925730943679810e-02 1.757685840129852295e-02 1.158646464347839355e+00 3.656909614801406860e-02 -2.237682789564132690e-02 5.054634213447570801e-01 2.816031128168106079e-02 -4.755587577819824219e-01
2.994206547737121582e-02 1.832553029060363770e+00 -1.901808142662048340e+00 7.773417979478836060e-03 1.319452375173568726e-02 -2.188780307769775391e+00 7.015630602836608887e-03 7.926524430513381958e-02
-9.813547134399414062e-03 -1.075156331062316895e+00 1.843496441841125488e+00 1.388164982199668884e-02 -1.507043838500976562e-02 5.292645096778869629e-01 2.684010565280914307e-02 -4.517799019813537598e-01
2.932205796241760254e-02 2.700012326240539551e-01 -5.876140594482421875e-01 -4.100061953067779541e-03 1.515932381153106689e-02 -2.048420906066894531e+00 1.363905519247055054e-02 -5.348794162273406982e-03
-1.744069159030914307e-03 2.454285323619842529e-02 2.267547994852066040e-01 2.377447113394737244e-02 -4.102323204278945923e-03 5.792903304100036621e-01 6.746321916580200195e-03 1.102272272109985352e+00
-1.331046223640441895e-03 6.673467755317687988e-01 -1.518672555685043335e-01 2.585128881037235260e-02 -4.972167313098907471e-03 5.839667320251464844e-01 6.342805922031402588e-03 1.089922785758972168e+00
2.661585062742233276e-02 -8.024274706840515137e-01 -5.843094587326049805e-01 -1.268144324421882629e-02 1.543751358985900879e-02 -2.017276763916015625e+00 1.329948008060455322e-02 1.092798262834548950e-02
-1.709273457527160645e-02 -3.446163535118103027e-01 8.050333261489868164e-01 3.961712121963500977e-02 -1.955568045377731323e-02 -1.301299452781677246e+00 3.133513033390045166e-03 4.193354398012161255e-02
-1.694901287555694580e-02 -2.914980053901672363e-01 -1.953649640083312988e+00 2.046459913253784180e-02 -1.666441559791564941e-02 5.387685298919677734e-01 1.699099689722061157e-02 -4.678942561149597168e-01
-3.622174263000488281e-03 -3.052759766578674316e-01 2.458849102258682251e-01 1.403404027223587036e-02 6.064049899578094482e-03 5.255714058876037598e-01 8.208483457565307617e-03 1.920984625816345215e+00
-9.522736072540283203e-04 -1.766427874565124512e+00 8.069349527359008789e-01 1.116950437426567078e-02 -1.195652037858963013e-02 4.629040658473968506e-01 1.230876147747039795e-02 1.768803000450134277e+00
-3.261795267462730408e-02 1.804155230522155762e+00 -1.541063338518142700e-01 4.961311817169189453e-02 -1.601480692625045776e-02 -9.452447891235351562e-01 9.531870484352111816e-03 -1.675336360931396484e-01
-8.798733353614807129e-03 -1.076637268066406250e+00 -1.786737203598022461e+00 7.778167724609375000e-03 -1.099355891346931458e-02 5.252720713615417480e-01 1.085942983627319336e-02 -4.535928368568420410e-01
-8.336037397384643555e-03 6.713780760765075684e-01 -1.141244769096374512e+00 1.977333426475524902e-02 -1.379103586077690125e-02 5.382470488548278809e-01 1.771771162748336792e-02 -4.948121905326843262e-01
-1.164731383323669434e-02 -3.930494189262390137e-03 1.822094678878784180e+00 2.499909698963165283e-02 -1.981406658887863159e-02 5.335616469383239746e-01 3.037656843662261963e-02 -4.864014983177185059e-01
-1.248091459274291992e-03 1.792589068412780762e+00 -1.162033796310424805e+00 2.410515025258064270e-02 5.402125418186187744e-03 4.765391945838928223e-01 1.125302165746688843e-02 1.986098051071166992e+00
-9.700834751129150391e-03 1.747874915599822998e-02 -1.515899151563644409e-01 1.807160302996635437e-02 -9.633433073759078979e-03 5.535771846771240234e-01 2.336987853050231934e-02 -4.892238378524780273e-01
-1.210287213325500488e-03 -1.747261643409729004e+00 1.898742079734802246e+00 1.166533678770065308e-03 -5.957253277301788330e-03 5.188751220703125000e-01 1.642673462629318237e-02 1.888274073600769043e+00
-2.516046166419982910e-02 -3.132557272911071777e-01 7.871813774108886719e-01 3.420974314212799072e-02 -2.292630821466445923e-02 5.351038575172424316e-01 2.861300483345985413e-02 -4.691133499145507812e-01
-4.366979002952575684e-03 1.190702199935913086e+00 -5.924407839775085449e-01 2.056740596890449524e-02 -5.941949784755706787e-03 5.271862745285034180e-01 2.646361663937568665e-02 -5.033061504364013672e-01
3.742340207099914551e-02 -1.898947954177856445e+00 -1.159269332885742188e+00 -2.981226518750190735e-02 2.666629105806350708e-02 -2.102614164352416992e+00 1.027534902095794678e-02 8.266765624284744263e-02
-3.219467028975486755e-02 1.552657783031463623e-02 2.303572148084640503e-01 3.560312092304229736e-02 -1.763301342725753784e-02 -9.185342192649841309e-01 6.551340222358703613e-03 -1.687187552452087402e-01
-1.156459003686904907e-02 -7.226417064666748047e-01 -1.111374974250793457e+00 1.037430390715599060e-02 -1.248773932456970215e-02 5.645247101783752441e-01 1.644820719957351685e-02 -4.785998463630676270e-01
-3.004953265190124512e-03 -1.047970354557037354e-02 -5.914978384971618652e-01 2.274264022707939148e-02 -2.718884497880935669e-03 -1.342564702033996582e+00 -3.051720559597015381e-03 7.602013647556304932e-03
-9.537324309349060059e-03 8.500382304191589355e-03 -1.603427678346633911e-01 1.797387376427650452e-02 -9.540446102619171143e-03 5.486281514167785645e-01 2.324110642075538635e-02 -4.866833090782165527e-01
-1.319950819015502930e-02 1.205749154090881348e+00 1.189320325851440430e+00 4.163459315896034241e-02 -2.656161040067672729e-02 5.340826511383056641e-01 2.793970704078674316e-02 -4.820722937583923340e-01
-7.138006389141082764e-03 6.743250489234924316e-01 -1.439409106969833374e-01 2.167228609323501587e-02 -9.791173040866851807e-03 5.353355407714843750e-01 2.351788803935050964e-02 -4.962276816368103027e-01
-7.623001933097839355e-03 -1.854206085205078125e+00 7.822018265724182129e-01 2.166400849819183350e-02 -8.860483765602111816e-03 -1.324020504951477051e+00 3.310091793537139893e-03 8.124718815088272095e-02
-1.649779826402664185e-02 1.915715813636779785e+00 -1.842525959014892578e+00 3.341378271579742432e-02 -1.422517001628875732e-02 4.890611767768859863e-01 2.413595467805862427e-02 -4.810245633125305176e-01
-8.958928287029266357e-03 3.101910948753356934e-01 -1.492934376001358032e-01 1.979745551943778992e-02 -1.003690809011459351e-02 5.538329482078552246e-01 2.346659824252128601e-02 -4.963349699974060059e-01
-7.927767932415008545e-03 1.862664103507995605e+00 2.705022096633911133e-01 3.200023621320724487e-02 -7.252339273691177368e-03 4.787502884864807129e-01 3.023064136505126953e-02 -4.824777245521545410e-01
1.293599605560302734e-03 -1.862697124481201172e+00 -1.453154534101486206e-01 6.126120686531066895e-03 7.449723780155181885e-03 -1.327317595481872559e+00 -3.213733434677124023e-04 4.101622849702835083e-02
-5.891583859920501709e-03 -3.257331848144531250e-01 -1.635303348302841187e-01 1.237251982092857361e-02 5.450725555419921875e-03 5.530841350555419922e-01 7.970988750457763672e-03 1.891265034675598145e+00
-1.221090555191040039e-03 2.000872790813446045e-02 2.391057461500167847e-01 1.479900255799293518e-02 7.376328110694885254e-03 5.076706409454345703e-01 8.724682033061981201e-03 1.932316660881042480e+00
-2.162424474954605103e-02 -2.906677722930908203e-01 1.154754757881164551e+00 3.576135635375976562e-02 -2.305752784013748169e-02 5.075325369834899902e-01 2.776529639959335327e-02 -4.669718742370605469e-01
-7.743254303932189941e-03 -3.094768524169921875e-01 1.817216992378234863e+00 2.556125819683074951e-02 -2.490084618330001831e-02 5.583029389381408691e-01 1.327962428331375122e-02 1.102329969406127930e+00
-5.432337522506713867e-03 6.968483328819274902e-01 2.662740945816040039e-01 2.361109852790832520e-02 -9.317334741353988647e-03 5.138750672340393066e-01 2.416814118623733521e-02 -4.910482764244079590e-01
-3.937404230237007141e-02 -1.067974805831909180e+00 1.171125531196594238e+00 4.020449891686439514e-02 -3.103461116552352905e-02 -8.977391719818115234e-01 5.300141870975494385e-03 -1.059891507029533386e-01
-3.460451960563659668e-03 -3.223488330841064453e-01 -1.815890192985534668e+00 2.242463454604148865e-02 -4.010602831840515137e-03 -1.373045563697814941e+00 -8.729197084903717041e-03 8.682597428560256958e-02
