-3.264975845813751221e-01 5.584430098533630371e-01 -2.101885713636875153e-02 -3.407473862171173096e-01 3.429751098155975342e-02 9.570300579071044922e-03 -1.675220727920532227e-01
5.702565908432006836e-01 6.591224670410156250e-01 -1.270880922675132751e-02 1.073212027549743652e+00 1.894203573465347290e-02 6.844066083431243896e-03 1.162272930145263672e+00
-1.131687402725219727e+00 5.028808712959289551e-01 -1.657761819660663605e-02 -3.179818689823150635e-01 3.783444315195083618e-02 1.014142110943794250e-02 -1.274747014045715332e+00
-1.168403029441833496e+00 -9.532825350761413574e-01 -1.145008206367492676e-02 -1.914484053850173950e-01 5.812745541334152222e-02 4.345884919166564941e-02 -6.394594311714172363e-01
6.177043914794921875e-01 5.430441498756408691e-01 -2.929753996431827545e-02 -1.249118208885192871e+00 2.477825433015823364e-02 1.303451135754585266e-02 -1.224655389785766602e+00
-3.223161399364471436e-01 5.972290635108947754e-01 -2.864853851497173309e-02 -1.292761564254760742e+00 2.327586710453033447e-02 8.946008980274200439e-03 1.935614794492721558e-01
5.935879945755004883e-01 5.625182986259460449e-01 -3.071738593280315399e-02 -1.255388855934143066e+00 3.901080042123794556e-02 1.658580452203750610e-02 -6.276177167892456055e-01
-3.348065167665481567e-02 5.712057948112487793e-01 -1.757987402379512787e-02 -3.300777077674865723e-01 3.363016992807388306e-02 1.158139854669570923e-02 -1.502755582332611084e-01
5.818226337432861328e-01 6.346912980079650879e-01 -1.791888847947120667e-02 3.349463343620300293e-01 1.988326013088226318e-02 1.145582646131515503e-02 2.544219493865966797e-01
-7.812314033508300781e-01 6.591457128524780273e-01 1.327348873019218445e-04 3.984706699848175049e-01 2.481523901224136353e-02 6.636574864387512207e-03 1.098541259765625000e+00
1.791390299797058105e+00 6.221428513526916504e-01 -2.678043954074382782e-02 1.077844262123107910e+00 3.572051972150802612e-02 2.068525925278663635e-02 -5.561118721961975098e-01
-1.113176703453063965e+00 5.468127131462097168e-01 -1.397323422133922577e-02 -1.221801638603210449e+00 3.532645851373672485e-02 5.896039307117462158e-03 6.874039769172668457e-01
1.717217445373535156e+00 -1.305507540702819824e+00 9.177939034998416901e-03 5.877843499183654785e-02 1.181708276271820068e-02 4.088660329580307007e-02 1.258228540420532227e+00
-3.094477653503417969e-01 5.444155335426330566e-01 -3.270311653614044189e-02 -1.339222788810729980e+00 2.727045118808746338e-02 9.565722197294235229e-03 -1.254720211029052734e+00
-3.299698233604431152e-01 5.448973774909973145e-01 -2.548997290432453156e-02 -3.298230767250061035e-01 4.333885014057159424e-02 1.162469387054443359e-02 -6.252012252807617188e-01
-3.681350499391555786e-02 5.775409340858459473e-01 -2.666564099490642548e-02 -1.184676408767700195e+00 3.172238916158676147e-02 1.230564713478088379e-02 -1.844515204429626465e-01
-3.237073421478271484e-01 5.880072712898254395e-01 -2.795385383069515228e-02 1.032476902008056641e+00 4.461688548326492310e-02 1.624795049428939819e-02 -6.370835900306701660e-01
5.421883463859558105e-01 -1.975659012794494629e+00 -2.170007675886154175e-03 -6.860119104385375977e-02 2.181697636842727661e-02 3.102242946624755859e-02 8.004634976387023926e-01
-1.959608316421508789e+00 6.283414363861083984e-01 -1.988831721246242523e-02 -1.214785575866699219e+00 2.160493284463882446e-02 1.040360331535339355e-02 1.727916955947875977e+00
5.239487886428833008e-01 7.012892365455627441e-01 -2.532321400940418243e-02 3.433949053287506104e-01 8.401401340961456299e-03 1.877187192440032959e-02 1.846830487251281738e+00
1.786300897598266602e+00 5.508155226707458496e-01 -2.860380895435810089e-02 -1.111216187477111816e+00 3.352566808462142944e-02 1.818314939737319946e-02 -5.850991010665893555e-01
6.244959831237792969e-01 5.190550684928894043e-01 -2.294495515525341034e-02 -2.882092297077178955e-01 3.983069956302642822e-02 1.586188003420829773e-02 -1.825964689254760742e+00
-7.591811567544937134e-02 -1.307792067527770996e+00 -1.962048932909965515e-03 -2.130334638059139252e-02 3.360116481781005859e-02 3.158745914697647095e-02 2.744999229907989502e-01
-1.153416037559509277e+00 -2.052199125289916992e+00 -8.032831363379955292e-03 7.484944537281990051e-03 3.585269302129745483e-02 3.558916598558425903e-02 -1.238921642303466797e+00
1.184014081954956055e+00 5.455412268638610840e-01 -2.736002765595912933e-02 -1.155894994735717773e+00 2.081070840358734131e-02 1.392826810479164124e-02 -1.195360422134399414e+00
5.487154126167297363e-01 -1.278521776199340820e+00 7.678665220737457275e-03 1.205720193684101105e-02 2.413022518157958984e-02 3.372021019458770752e-02 1.201426148414611816e+00
5.834445953369140625e-01 6.110658645629882812e-01 -2.690997906029224396e-02 -1.293735146522521973e+00 1.993426680564880371e-02 1.228853315114974976e-02 2.498863041400909424e-01
-1.131927847862243652e+00 5.813537240028381348e-01 -9.451780468225479126e-03 -3.290934264659881592e-01 3.474067896604537964e-02 1.089452207088470459e-02 1.657884567975997925e-01
5.562034249305725098e-01 -1.311815500259399414e+00 -2.581670880317687988e-03 -1.453023217618465424e-02 3.142984956502914429e-02 3.321869671344757080e-02 2.981719076633453369e-01
-3.300516307353973389e-01 5.678246617317199707e-01 -3.089058212935924530e-02 -1.344925880432128906e+00 3.153041005134582520e-02 1.045108586549758911e-02 -1.779599785804748535e-01
1.151718854904174805e+00 4.657580256462097168e-01 -2.469888515770435333e-02 1.844603061676025391e+00 3.118883073329925537e-02 1.532222703099250793e-02 -5.702766776084899902e-01
-4.737944155931472778e-02 6.341361403465270996e-01 -1.714959554374217987e-02 3.259644508361816406e-01 2.241287380456924438e-02 9.756185114383697510e-03 2.243728637695312500e-01
1.070801854133605957e+00 5.679071545600891113e-01 -2.813448570668697357e-02 1.799587607383728027e+00 -5.375146865844726562e-04 2.396962046623229980e-02 1.858996629714965820e+00
-3.691551983356475830e-01 -1.309132218360900879e+00 -2.867728471755981445e-03 5.930753424763679504e-03 3.464633971452713013e-02 3.036783635616302490e-02 2.626662552356719971e-01
6.030089855194091797e-01 5.694229006767272949e-01 -2.803078107535839081e-02 -1.262396097183227539e+00 2.895775437355041504e-02 1.386990398168563843e-02 -1.479718387126922607e-01
1.148115515708923340e+00 6.179580688476562500e-01 -2.548613213002681732e-02 -1.242631793022155762e+00 1.587016880512237549e-02 1.257728040218353271e-02 2.750489711761474609e-01
5.817705988883972168e-01 6.440866589546203613e-01 -2.228010259568691254e-02 1.053048253059387207e+00 2.344278991222381592e-02 1.518566161394119263e-02 2.585959136486053467e-01
5.861269235610961914e-01 6.020717620849609375e-01 -1.971160247921943665e-02 3.226807117462158203e-01 2.876836806535720825e-02 1.340924203395843506e-02 -1.595638096332550049e-01
-3.280505239963531494e-01 5.518793463706970215e-01 -2.115083299577236176e-02 -3.414810001850128174e-01 3.474893420934677124e-02 9.515084326267242432e-03 -1.864002346992492676e-01
5.788421630859375000e-01 5.943284630775451660e-01 -2.215265668928623199e-02 3.438098430633544922e-01 3.797651827335357666e-02 1.603998988866806030e-02 -6.109433770179748535e-01
-3.437705636024475098e-01 5.876144766807556152e-01 -1.149699278175830841e-02 -2.926723659038543701e-01 2.973783761262893677e-02 4.134826362133026123e-03 7.508445382118225098e-01
-1.213203743100166321e-01 -1.258571267127990723e+00 -9.030979126691818237e-03 -2.385205589234828949e-02 1.667953282594680786e-02 4.572368413209915161e-02 1.865827679634094238e+00
-1.185777664184570312e+00 -1.404748201370239258e+00 -9.239260107278823853e-03 -2.533827535808086395e-02 6.349902600049972534e-02 3.647243231534957886e-02 -1.833621501922607422e+00
-3.306489586830139160e-01 5.141171216964721680e-01 -3.747712075710296631e-02 -1.216276764869689941e+00 4.032790660858154297e-02 1.165073737502098083e-02 -1.861817359924316406e+00
-7.355224490165710449e-01 5.945262908935546875e-01 -1.450095325708389282e-02 -3.264115154743194580e-01 3.162393718957901001e-02 1.046196371316909790e-02 1.943449229001998901e-01
1.148115515708923340e+00 6.179580688476562500e-01 -2.548613213002681732e-02 -1.242631793022155762e+00 1.587016880512237549e-02 1.257728040218353271e-02 2.750489711761474609e-01
-3.271879851818084717e-01 5.956767201423645020e-01 -2.093269489705562592e-02 2.885956764221191406e-01 3.156367689371109009e-02 1.003922522068023682e-02 -1.766587793827056885e-01
5.952541828155517578e-01 5.567542314529418945e-01 -2.077026851475238800e-02 -3.147096633911132812e-01 4.102596640586853027e-02 1.598694920539855957e-02 -5.995781421661376953e-01
-3.237031996250152588e-01 -9.385572075843811035e-01 -1.349621079862117767e-02 -2.075298130512237549e-01 5.072074383497238159e-02 4.309812933206558228e-02 -5.913929343223571777e-01
1.697843372821807861e-01 6.649842262268066406e-01 -3.288653492927551270e-02 -1.217431783676147461e+00 1.036887615919113159e-02 1.825367659330368042e-02 1.829327464103698730e+00
-1.933040261268615723e+00 4.363214373588562012e-01 -1.127508468925952911e-02 1.862524151802062988e+00 4.703832417726516724e-02 7.049430161714553833e-03 -6.848952174186706543e-01
2.342299818992614746e-01 -2.025523185729980469e+00 -1.363691687583923340e-02 -6.646105647087097168e-02 3.221268206834793091e-02 4.247850179672241211e-02 -5.501338839530944824e-01
1.792479991912841797e+00 5.629734992980957031e-01 -2.681458555161952972e-02 -1.179087162017822266e+00 2.324952930212020874e-02 1.564821600914001465e-02 -1.128210201859474182e-01
-1.158970594406127930e+00 6.021480560302734375e-01 -1.775885932147502899e-02 3.792091310024261475e-01 4.815933853387832642e-02 1.505743712186813354e-02 -6.792567968368530273e-01
5.828947424888610840e-01 4.731819033622741699e-01 -2.291297540068626404e-02 1.786978721618652344e+00 2.582816779613494873e-02 1.401631534099578857e-02 -1.566389203071594238e-01
-3.233595192432403564e-01 6.293286085128784180e-01 -1.901971921324729919e-02 3.113418817520141602e-01 2.342039346694946289e-02 8.450984954833984375e-03 2.004655599594116211e-01
1.191111803054809570e+00 5.206851959228515625e-01 -2.210790291428565979e-02 -3.004046380519866943e-01 3.541773557662963867e-02 1.676378771662712097e-02 -1.792276263236999512e+00
-3.271879851818084717e-01 5.956767201423645020e-01 -2.093269489705562592e-02 2.885956764221191406e-01 3.156367689371109009e-02 1.003922522068023682e-02 -1.766587793827056885e-01
5.834445953369140625e-01 6.110658645629882812e-01 -2.690997906029224396e-02 -1.293735146522521973e+00 1.993426680564880371e-02 1.228853315114974976e-02 2.498863041400909424e-01
-3.786421567201614380e-02 -2.040256738662719727e+00 -8.828909136354923248e-03 -3.679978102445602417e-02 1.477328687906265259e-02 3.645452111959457397e-02 2.852084040641784668e-01
1.145821094512939453e+00 5.774726271629333496e-01 -1.556420139968395233e-02 -3.331160545349121094e-01 1.955897361040115356e-02 1.127228885889053345e-02 2.640608549118041992e-01
2.145285308361053467e-01 4.841059446334838867e-01 -2.236137352883815765e-02 1.763313055038452148e+00 2.689519524574279785e-02 1.318640261888504028e-02 -1.544719636440277100e-01
5.940841436386108398e-01 6.098377704620361328e-01 -2.384750358760356903e-02 1.037819027900695801e+00 3.192327916622161865e-02 1.702060550451278687e-02 -1.341576874256134033e-01
1.814556241035461426e+00 5.892819762229919434e-01 -2.110273391008377075e-02 3.683300316333770752e-01 1.700142025947570801e-02 1.538475975394248962e-02 -1.161598443984985352e+00
5.239487886428833008e-01 7.012892365455627441e-01 -2.532321400940418243e-02 3.433949053287506104e-01 8.401401340961456299e-03 1.877187192440032959e-02 1.846830487251281738e+00
-7.484264373779296875e-01 5.473919510841369629e-01 -1.972230337560176849e-02 -3.294914066791534424e-01 3.991150110960006714e-02 1.104880869388580322e-02 -2.171896100044250488e-01
-7.753229737281799316e-01 -9.822968840599060059e-01 -1.290701515972614288e-02 -1.795410811901092529e-01 4.732424020767211914e-02 4.200447350740432739e-02 -1.234881877899169922e+00
-7.472285032272338867e-01 5.738981366157531738e-01 -1.945773698389530182e-02 -1.240891933441162109e+00 3.173745423555374146e-02 5.872979760169982910e-03 7.145176529884338379e-01
-3.277436196804046631e-01 5.457053780555725098e-01 -2.562209591269493103e-02 -3.301920294761657715e-01 4.343071579933166504e-02 1.166648417711257935e-02 -6.312631964683532715e-01
-6.545478850603103638e-02 5.991091132164001465e-01 -6.030486896634101868e-03 -2.918376326560974121e-01 2.187064290046691895e-02 3.817766904830932617e-03 1.126783251762390137e+00
-3.278231024742126465e-01 4.545556902885437012e-01 -2.407258376479148865e-02 1.805891752243041992e+00 2.370686829090118408e-02 8.795924484729766846e-03 -1.249332427978515625e+00
-1.158165812492370605e+00 -9.601972699165344238e-01 -4.315827041864395142e-03 -2.074627727270126343e-01 4.964677989482879639e-02 4.162329435348510742e-02 -1.714634597301483154e-01
6.131686568260192871e-01 5.847983956336975098e-01 -2.483369410037994385e-02 1.075899362564086914e+00 2.671314775943756104e-02 1.456994563341140747e-02 -1.198126792907714844e+00
-1.137807011604309082e+00 6.396871209144592285e-01 -6.266091018915176392e-03 3.300868570804595947e-01 3.236512094736099243e-02 1.271215081214904785e-02 1.550958454608917236e-01
1.664808154106140137e+00 -1.278680562973022461e+00 -8.756391704082489014e-03 2.698382921516895294e-02 6.167024374008178711e-03 5.467508733272552490e-02 1.942028164863586426e+00
1.152777791023254395e+00 6.516801714897155762e-01 -1.733381114900112152e-02 3.369107544422149658e-01 1.541551947593688965e-02 1.201289147138595581e-02 2.781336009502410889e-01
-1.123044848442077637e+00 6.365972161293029785e-01 -8.045053109526634216e-03 1.037030339241027832e+00 3.665305674076080322e-02 1.687730476260185242e-02 1.548775136470794678e-01
-7.421796917915344238e-01 5.591403841972351074e-01 -1.960988156497478485e-02 -3.256296515464782715e-01 3.920395672321319580e-02 1.117170602083206177e-02 -1.903198361396789551e-01
1.814556241035461426e+00 5.892819762229919434e-01 -2.110273391008377075e-02 3.683300316333770752e-01 1.700142025947570801e-02 1.538475975394248962e-02 -1.161598443984985352e+00
1.850467324256896973e-01 6.102184653282165527e-01 -1.759770512580871582e-02 -1.230576992034912109e+00 2.571253478527069092e-02 7.603876292705535889e-03 7.683932185173034668e-01
1.119157433509826660e+00 5.394634008407592773e-01 -1.046235486865043640e-02 1.817226409912109375e+00 2.924382686614990234e-03 9.515389800071716309e-03 1.182167291641235352e+00
-1.158970594406127930e+00 6.021480560302734375e-01 -1.775885932147502899e-02 3.792091310024261475e-01 4.815933853387832642e-02 1.505743712186813354e-02 -6.792567968368530273e-01
-7.322309613227844238e-01 5.639717578887939453e-01 -2.422071620821952820e-02 -1.269121646881103516e+00 2.857235074043273926e-02 1.014412939548492432e-02 2.034255564212799072e-01
5.683391094207763672e-01 6.553539633750915527e-01 -8.114621974527835846e-03 3.751304745674133301e-01 1.553194969892501831e-02 5.915306508541107178e-03 1.170584559440612793e+00
5.252962112426757812e-01 -8.968554139137268066e-01 4.339222796261310577e-03 -1.864425390958786011e-01 3.228816390037536621e-02 4.490503668785095215e-02 7.884953022003173828e-01
2.046774625778198242e-01 5.978941321372985840e-01 -2.156074345111846924e-02 3.254676461219787598e-01 3.910430520772933960e-02 1.502100378274917603e-02 -6.093499660491943359e-01
2.342299818992614746e-01 -2.025523185729980469e+00 -1.363691687583923340e-02 -6.646105647087097168e-02 3.221268206834793091e-02 4.247850179672241211e-02 -5.501338839530944824e-01
-7.376732826232910156e-01 5.391083359718322754e-01 -2.231213636696338654e-02 -3.057164251804351807e-01 3.472973406314849854e-02 1.023098453879356384e-02 -1.265472769737243652e+00
-7.731636166572570801e-01 5.799250006675720215e-01 -2.894259802997112274e-02 1.076784253120422363e+00 4.775397479534149170e-02 1.686123013496398926e-02 -1.880419492721557617e+00
5.692917108535766602e-01 -1.323874354362487793e+00 -4.725430160760879517e-03 -8.127938210964202881e-02 4.068783670663833618e-02 3.549552708864212036e-02 -1.155020371079444885e-01
-3.266818821430206299e-01 -9.431273937225341797e-01 -6.862224079668521881e-03 -1.890613287687301636e-01 3.390146046876907349e-02 3.811277449131011963e-02 2.524712979793548584e-01
-1.214783310890197754e+00 6.000882387161254883e-01 -2.438886463642120361e-02 -1.274350285530090332e+00 2.033414691686630249e-02 1.836888492107391357e-02 1.758986353874206543e+00
-4.348865896463394165e-02 5.673550963401794434e-01 -2.168979868292808533e-02 -3.153445720672607422e-01 4.268038272857666016e-02 1.395291090011596680e-02 -6.095299720764160156e-01
