-4.672668933868408203e+00 -5.083638191223144531e+00 -3.719155676662921906e-03 -5.987897515296936035e-02 -1.062752678990364075e-03 -1.557605899870395660e-02 -4.739570140838623047e+00
-5.558635711669921875e+00 -1.682162046432495117e+00 1.362513191998004913e-02 -1.640286922454833984e+00 1.858150586485862732e-03 4.195251967757940292e-03 -4.417131900787353516e+00
-4.215042114257812500e+00 -1.590704202651977539e+00 2.927961759269237518e-03 -2.535367250442504883e+00 1.327454857528209686e-02 -8.747303858399391174e-03 -4.094194889068603516e+00
-5.349446296691894531e+00 -1.538426876068115234e+00 -8.496046997606754303e-03 -3.644995927810668945e+00 2.321530319750308990e-02 1.548677682876586914e-02 -4.713488578796386719e+00
-4.127431869506835938e+00 -1.623087406158447266e+00 3.164027817547321320e-03 -2.606907367706298828e+00 3.415486961603164673e-02 -4.517147317528724670e-05 -3.524106502532958984e+00
-5.449662685394287109e+00 -5.102734565734863281e+00 -2.678483724594116211e-05 -6.835106015205383301e-02 -6.484016776084899902e-04 -1.490199007093906403e-02 -4.737357139587402344e+00
-4.699897289276123047e+00 -1.669624567031860352e+00 8.446921594440937042e-03 -1.765290975570678711e+00 3.109659999608993530e-03 4.439824726432561874e-03 -4.423188209533691406e+00
-4.262727737426757812e+00 -1.585943222045898438e+00 4.822481423616409302e-03 -1.782959222793579102e+00 3.860095515847206116e-03 7.838346064090728760e-03 -4.758863449096679688e+00
-4.656919002532958984e+00 -1.573125839233398438e+00 -1.253097970038652420e-02 -4.040863037109375000e+00 2.625330165028572083e-02 9.868526831269264221e-03 -4.730669021606445312e+00
-4.680577278137207031e+00 -1.579167604446411133e+00 -9.483356960117816925e-03 -3.615428447723388672e+00 2.051623910665512085e-02 8.681958541274070740e-03 -4.379297733306884766e+00
-5.544661521911621094e+00 -1.710004091262817383e+00 4.831515252590179443e-04 -3.230925083160400391e+00 1.381282508373260498e-02 1.135980710387229919e-02 -4.383072376251220703e+00
-4.712146282196044922e+00 -1.630901813507080078e+00 -8.637742139399051666e-03 -3.603692770004272461e+00 1.908342540264129639e-02 3.857850097119808197e-04 -4.023043155670166016e+00
-5.458638191223144531e+00 -1.675567865371704102e+00 2.067592926323413849e-03 -3.217194318771362305e+00 2.163639478385448456e-02 1.274404115974903107e-02 -5.114569187164306641e+00
-5.393471240997314453e+00 -5.236660957336425781e+00 2.781191840767860413e-03 2.735623717308044434e-02 1.363609544932842255e-02 -2.619817480444908142e-02 -3.483309030532836914e+00
-5.001171588897705078e+00 -5.330890178680419922e+00 -5.749457515776157379e-03 1.052851974964141846e-01 -2.196172811090946198e-02 -4.100809246301651001e-02 -3.594937801361083984e+00
-5.261051654815673828e+00 -1.747348308563232422e+00 1.319670956581830978e-02 -1.845235466957092285e+00 -1.069957204163074493e-02 -1.230234466493129730e-02 -3.538846492767333984e+00
-5.763870716094970703e+00 -1.705737113952636719e+00 -7.435941137373447418e-03 -3.247477293014526367e+00 1.311292499303817749e-02 1.525430195033550262e-02 -4.778012752532958984e+00
-4.262727737426757812e+00 -1.585943222045898438e+00 4.822481423616409302e-03 -1.782959222793579102e+00 3.860095515847206116e-03 7.838346064090728760e-03 -4.758863449096679688e+00
-5.557701587677001953e+00 -1.596053361892700195e+00 -5.307546816766262054e-03 -3.596135377883911133e+00 2.013681642711162567e-02 9.075019508600234985e-03 -4.387164115905761719e+00
-4.759960174560546875e+00 -1.746563434600830078e+00 -3.183721564710140228e-03 -3.226281881332397461e+00 1.326648332178592682e-02 2.638477366417646408e-03 -4.049120903015136719e+00
-5.453344345092773438e+00 -5.289747238159179688e+00 -9.078011848032474518e-03 -7.935602664947509766e-01 8.461421355605125427e-03 -2.870812639594078064e-02 -4.076539516448974609e+00
-5.087527275085449219e+00 -1.764922142028808594e+00 1.750005967915058136e-02 -1.792607188224792480e+00 2.021645195782184601e-02 -2.084472216665744781e-04 -3.514865398406982422e+00
-3.689921379089355469e+00 -1.620659589767456055e+00 2.005831338465213776e-03 -2.452019929885864258e+00 7.332729175686836243e-03 -6.677536293864250183e-05 -4.212905883789062500e+00
-5.025533676147460938e+00 -3.734623908996582031e+00 -5.761467851698398590e-03 -2.509855329990386963e-01 -7.170313969254493713e-03 3.120431210845708847e-03 -4.053088665008544922e+00
-3.559191703796386719e+00 -1.645509958267211914e+00 2.903408370912075043e-03 -1.942302703857421875e+00 1.576503738760948181e-03 2.561876084655523300e-03 -4.412457466125488281e+00
-5.319741249084472656e+00 -1.675133466720581055e+00 -1.035660412162542343e-02 -3.590885162353515625e+00 1.654979959130287170e-02 1.216535456478595734e-04 -4.081938743591308594e+00
-4.654231548309326172e+00 -1.584011316299438477e+00 2.560346387326717377e-03 -2.624994754791259766e+00 1.702575385570526123e-02 2.264949958771467209e-03 -4.415300369262695312e+00
-5.528290748596191406e+00 -1.547390699386596680e+00 -6.796405650675296783e-03 -3.633319139480590820e+00 2.246917225420475006e-02 1.579668559134006500e-02 -4.688895702362060547e+00
-4.159634590148925781e+00 -1.695450067520141602e+00 -7.605698890984058380e-03 -3.158543825149536133e+00 -1.253318041563034058e-04 -1.116933673620223999e-02 -3.595493078231811523e+00
-5.557701587677001953e+00 -1.596053361892700195e+00 -5.307546816766262054e-03 -3.596135377883911133e+00 2.013681642711162567e-02 9.075019508600234985e-03 -4.387164115905761719e+00
-4.713300228118896484e+00 -1.609200000762939453e+00 7.812469732016324997e-03 -1.677624583244323730e+00 4.916040226817131042e-03 1.061105169355869293e-02 -4.745619297027587891e+00
-5.362873554229736328e+00 -3.573910236358642578e+00 -5.457934923470020294e-03 -6.210693717002868652e-02 -5.085676908493041992e-03 1.511825062334537506e-02 -4.735034465789794922e+00
-4.273941993713378906e+00 -1.618199348449707031e+00 -6.985084153711795807e-03 -3.264634132385253906e+00 1.428132131695747375e-02 1.466972567141056061e-02 -4.725083827972412109e+00
-5.066523075103759766e+00 -1.591166973114013672e+00 3.739936277270317078e-03 -2.624925374984741211e+00 1.761673018336296082e-02 2.212056424468755722e-03 -4.436761379241943359e+00
-4.676672458648681641e+00 -1.621617555618286133e+00 -1.122344378381967545e-02 -4.007242679595947266e+00 2.403615601360797882e-02 2.755114343017339706e-03 -4.418961524963378906e+00
-3.378800392150878906e+00 -1.495650529861450195e+00 -1.711324229836463928e-02 -3.575443029403686523e+00 7.990558631718158722e-03 -1.670489553362131119e-03 -4.049599647521972656e+00
-4.649797439575195312e+00 -1.669940471649169922e+00 -1.529471017420291901e-03 -3.614307165145874023e+00 3.712439164519309998e-02 4.644654225558042526e-03 -3.476301670074462891e+00
-5.758739948272705078e+00 -1.758205175399780273e+00 -5.019781179726123810e-03 -3.215682029724121094e+00 9.447174146771430969e-03 8.463701233267784119e-03 -4.423289299011230469e+00
-5.677808761596679688e+00 -5.283599376678466797e+00 -2.129915729165077209e-02 -7.577793598175048828e-01 -5.839088931679725647e-03 -3.550212830305099487e-02 -4.098068714141845703e+00
-5.776746749877929688e+00 -1.683595657348632812e+00 8.901236578822135925e-03 -1.693026304244995117e+00 7.082334719598293304e-03 3.703629132360219955e-03 -5.166666507720947266e+00
-5.465284347534179688e+00 -1.764480590820312500e+00 1.806053332984447479e-03 -3.211712837219238281e+00 1.171257067471742630e-02 3.862119745463132858e-03 -4.015507698059082031e+00
-5.329057693481445312e+00 -1.624262332916259766e+00 -7.001059129834175110e-04 -3.241445779800415039e+00 2.407708205282688141e-02 1.841010898351669312e-02 -5.430611133575439453e+00
-5.469524860382080078e+00 -1.553884506225585938e+00 4.026760347187519073e-03 -2.570517301559448242e+00 6.335175596177577972e-03 -6.114477757364511490e-03 -4.064579486846923828e+00
-5.355256080627441406e+00 -5.268766403198242188e+00 -1.503503415733575821e-02 -7.813222408294677734e-01 6.341610103845596313e-03 -2.110480703413486481e-02 -4.500804901123046875e+00
-4.533355712890625000e+00 -1.575411319732666016e+00 -1.345699001103639603e-02 -3.965125322341918945e+00 1.289616804569959641e-02 -5.328637082129716873e-03 -4.057151794433593750e+00
-5.287964344024658203e+00 -1.573116540908813477e+00 -1.395032275468111038e-02 -3.613596200942993164e+00 2.197562344372272491e-02 1.436688564717769623e-02 -4.795184612274169922e+00
-3.514698028564453125e+00 -5.184387683868408203e+00 -6.381091661751270294e-03 4.410019516944885254e-02 1.556456834077835083e-02 -2.459935657680034637e-02 -3.424870491027832031e+00
-4.197400093078613281e+00 -1.500259876251220703e+00 -1.322208065539598465e-02 -3.655736684799194336e+00 2.125365287065505981e-02 1.277700625360012054e-02 -4.722171783447265625e+00
-5.372698783874511719e+00 -1.617016553878784180e+00 -1.597771793603897095e-02 -4.000074386596679688e+00 2.579152584075927734e-02 7.364582736045122147e-03 -4.831879615783691406e+00
-5.771213531494140625e+00 -1.755203962326049805e+00 -5.330392159521579742e-03 -3.221524000167846680e+00 9.923508390784263611e-03 8.823348209261894226e-03 -4.446865558624267578e+00
-3.378800392150878906e+00 -1.495650529861450195e+00 -1.711324229836463928e-02 -3.575443029403686523e+00 7.990558631718158722e-03 -1.670489553362131119e-03 -4.049599647521972656e+00
-5.070376873016357422e+00 -1.646930217742919922e+00 1.140587497502565384e-02 -1.757345080375671387e+00 1.142599247395992279e-02 5.443386267870664597e-03 -5.159822940826416016e+00
-4.102489471435546875e+00 -1.451658010482788086e+00 -4.331025294959545135e-03 -2.649950742721557617e+00 2.768670022487640381e-02 1.367183960974216461e-02 -5.473102569580078125e+00
-5.319741249084472656e+00 -1.675133466720581055e+00 -1.035660412162542343e-02 -3.590885162353515625e+00 1.654979959130287170e-02 1.216535456478595734e-04 -4.081938743591308594e+00
-5.851879119873046875e+00 -1.664828538894653320e+00 6.078805774450302124e-03 -1.686434268951416016e+00 1.815240830183029175e-04 7.785134483128786087e-03 -4.802570819854736328e+00
-4.572766780853271484e+00 -1.496688842773437500e+00 -8.932844735682010651e-03 -3.626153707504272461e+00 3.004842251539230347e-02 1.720478944480419159e-02 -5.421699523925781250e+00
-4.740257263183593750e+00 -5.189094066619873047e+00 -1.404718030244112015e-02 -7.927789688110351562e-01 1.862286217510700226e-02 -2.022630907595157623e-02 -5.147443771362304688e+00
-5.127783298492431641e+00 -1.637169361114501953e+00 -7.261111401021480560e-03 -3.596115350723266602e+00 1.945050060749053955e-02 3.478624857962131500e-04 -4.043045997619628906e+00
-5.025533676147460938e+00 -3.734623908996582031e+00 -5.761467851698398590e-03 -2.509855329990386963e-01 -7.170313969254493713e-03 3.120431210845708847e-03 -4.053088665008544922e+00
-5.596300125122070312e+00 -1.711721658706665039e+00 -7.817220874130725861e-03 -3.164315700531005859e+00 -5.429405719041824341e-04 1.012430991977453232e-03 -4.064600944519042969e+00
-5.685140609741210938e+00 -1.717845201492309570e+00 -1.557893399149179459e-02 -3.916782855987548828e+00 6.622269749641418457e-03 -1.861534081399440765e-02 -3.590628147125244141e+00
-4.649655818939208984e+00 -5.162384986877441406e+00 -2.718464471399784088e-03 -9.714415669441223145e-02 -2.957982942461967468e-03 -2.183694392442703247e-02 -4.407320022583007812e+00
-5.501291275024414062e+00 -5.179370403289794922e+00 -1.116867829114198685e-02 -8.474103212356567383e-01 1.164506934583187103e-02 -1.393070630729198456e-02 -4.754111289978027344e+00
-5.268870830535888672e+00 -1.786707162857055664e+00 1.847021281719207764e-02 -1.735663294792175293e+00 2.029569819569587708e-02 1.546423416584730148e-03 -3.588878154754638672e+00
-5.378368377685546875e+00 -1.755060911178588867e+00 -7.089534774422645569e-04 -3.228659629821777344e+00 1.364279445260763168e-02 2.801352646201848984e-03 -4.058532714843750000e+00
-4.035693645477294922e+00 -1.567914962768554688e+00 -5.234712734818458557e-04 -2.450569629669189453e+00 6.623398512601852417e-04 -1.848739758133888245e-02 -3.617632865905761719e+00
-4.092887401580810547e+00 -5.137772083282470703e+00 -1.198451127856969833e-02 -3.760460019111633301e-02 -1.533805765211582184e-02 -3.556255623698234558e-02 -4.094987392425537109e+00
-4.654506683349609375e+00 -5.287801265716552734e+00 -1.839501038193702698e-02 -7.562214136123657227e-01 -1.965688541531562805e-03 -4.546357691287994385e-02 -3.617800474166870117e+00
-3.469920158386230469e+00 -1.686730861663818359e+00 -9.807021357119083405e-03 -3.159175634384155273e+00 -8.122660219669342041e-04 -1.073319464921951294e-02 -3.578671216964721680e+00
-4.574757099151611328e+00 -1.630959749221801758e+00 7.525329478085041046e-03 -1.713263988494873047e+00 -7.379218935966491699e-03 -4.459931049495935440e-03 -4.064340114593505859e+00
-5.429288387298583984e+00 -5.203735828399658203e+00 -9.543466381728649139e-03 -7.823477983474731445e-01 1.744963228702545166e-02 -1.902004517614841461e-02 -5.129747867584228516e+00
-3.478625774383544922e+00 -5.192494869232177734e+00 -2.616081014275550842e-02 -7.597056627273559570e-01 -1.853276044130325317e-03 -3.518669679760932922e-02 -4.118857860565185547e+00
-3.645812988281250000e+00 -1.570799350738525391e+00 -1.565031707286834717e-02 -3.878843069076538086e+00 2.006472647190093994e-02 1.419064216315746307e-02 -4.883281230926513672e+00
-4.712146282196044922e+00 -1.630901813507080078e+00 -8.637742139399051666e-03 -3.603692770004272461e+00 1.908342540264129639e-02 3.857850097119808197e-04 -4.023043155670166016e+00
-3.518263339996337891e+00 -1.729728698730468750e+00 -4.489810205996036530e-03 -3.225800991058349609e+00 3.196445852518081665e-02 8.915403857827186584e-03 -3.482596635818481445e+00
-5.552398681640625000e+00 -1.662226915359497070e+00 -1.128769479691982269e-03 -3.261961221694946289e+00 1.635878905653953552e-02 1.814190112054347992e-02 -4.701735973358154297e+00
-3.321774959564208984e+00 -1.522103309631347656e+00 -1.392508763819932938e-02 -3.412528991699218750e+00 2.236997708678245544e-03 7.652582135051488876e-03 -4.155659675598144531e+00
-4.204344272613525391e+00 -1.716682672500610352e+00 8.986821398138999939e-03 -1.846317529678344727e+00 2.258085086941719055e-02 2.311963122338056564e-03 -3.525923728942871094e+00
-4.711087703704833984e+00 -1.737610816955566406e+00 9.316766634583473206e-03 -1.790089249610900879e+00 1.557329669594764709e-03 -3.680709283798933029e-03 -4.041030406951904297e+00
-5.774219512939453125e+00 -1.580551624298095703e+00 -1.439740229398012161e-02 -3.639525175094604492e+00 2.086453884840011597e-02 1.204452849924564362e-02 -4.791154861450195312e+00
-4.707528114318847656e+00 -5.231720924377441406e+00 3.577871248126029968e-04 -4.907816648483276367e-03 1.315398048609495163e-02 -2.543109096586704254e-02 -3.470944643020629883e+00
-5.333972454071044922e+00 -3.733780860900878906e+00 -4.533649422228336334e-03 -2.243273556232452393e-01 -7.245413959026336670e-03 2.379264216870069504e-03 -4.049595832824707031e+00
-3.889264106750488281e+00 -1.767360448837280273e+00 -2.638355828821659088e-03 -3.085117578506469727e+00 4.105765372514724731e-03 9.114103391766548157e-03 -4.105105400085449219e+00
-5.418887138366699219e+00 -1.640220880508422852e+00 -6.361874751746654510e-03 -3.601947069168090820e+00 1.974035613238811493e-02 -1.129326410591602325e-04 -4.038406372070312500e+00
-4.721997261047363281e+00 -1.645380258560180664e+00 -4.907366819679737091e-03 -3.266391277313232422e+00 1.620764285326004028e-02 1.793472655117511749e-02 -4.708626270294189453e+00
-5.316598892211914062e+00 -1.626054048538208008e+00 -4.291356541216373444e-03 -3.512413740158081055e+00 6.528599187731742859e-03 -1.032316870987415314e-02 -3.517759561538696289e+00
-4.712753772735595703e+00 -1.671967744827270508e+00 -1.040190551429986954e-02 -4.003859043121337891e+00 2.258367463946342468e-02 -5.881114397197961807e-03 -4.049042224884033203e+00
-5.449662685394287109e+00 -5.102734565734863281e+00 -2.678483724594116211e-05 -6.835106015205383301e-02 -6.484016776084899902e-04 -1.490199007093906403e-02 -4.737357139587402344e+00
-3.567052841186523438e+00 -1.718091249465942383e+00 2.900285646319389343e-03 -2.083981990814208984e+00 7.518362253904342651e-04 -4.760084208101034164e-03 -4.033857822418212891e+00
-3.564312458038330078e+00 -1.638955831527709961e+00 -1.610790379345417023e-03 -3.474017620086669922e+00 3.603603690862655640e-02 1.129876635968685150e-02 -3.642005443572998047e+00
-3.488706111907958984e+00 -3.582405328750610352e+00 -1.120258588343858719e-02 -8.329805731773376465e-02 2.373199909925460815e-03 1.405822671949863434e-02 -5.460272312164306641e+00
-4.199862957000732422e+00 -1.532009601593017578e+00 -1.418003160506486893e-02 -4.053478717803955078e+00 2.495056763291358948e-02 6.682408507913351059e-03 -4.753273963928222656e+00
-5.501291275024414062e+00 -5.179370403289794922e+00 -1.116867829114198685e-02 -8.474103212356567383e-01 1.164506934583187103e-02 -1.393070630729198456e-02 -4.754111289978027344e+00
-5.127783298492431641e+00 -1.637169361114501953e+00 -7.261111401021480560e-03 -3.596115350723266602e+00 1.945050060749053955e-02 3.478624857962131500e-04 -4.043045997619628906e+00
